SiteID,Species,SnailID,name,Mean_Red,Mean_Green,Mean_Blue,StdDev_Red,StdDev_Green,StdDev_Blue
14,Cornu_aspersum,14P_Co,grey4,81.481,79.982,74.836,3.198,3.313,4.256
14,Cornu_aspersum,14P_Co,grey5,52.105,49.812,47.471,3.265,3.365,4.21
14,Cornu_aspersum,14P_Co,grey6,28.071,26.07,24.65,2.774,2.416,3.503
14,Cornu_aspersum,14P_Co,grey7,14.988,14.576,13.645,1.956,1.953,2.669
14,Cornu_aspersum,14P_Co,black,10.941,11.562,10.161,1.923,2.079,2.31
14,Cornu_aspersum,14P_Co,snail,54.852,41.431,13.762,23.942,23.469,12.926
14,Cornu_aspersum,14Q_Co,white,198.27,205.044,200.595,3.881,4.181,5.652
14,Cornu_aspersum,14Q_Co,grey1,178.901,184.426,181.267,2.304,2.114,2.882
14,Cornu_aspersum,14Q_Co,grey2,156.844,158.049,152.377,3.034,2.815,4.204
14,Cornu_aspersum,14Q_Co,grey3,127.76,128.084,122.816,3.409,3.339,4.378
14,Cornu_aspersum,14Q_Co,grey4,90.347,89.86,86.228,3.266,3.323,3.892
14,Cornu_aspersum,14Q_Co,grey5,58.844,56.626,54.461,3.552,3.701,4.457
14,Cornu_aspersum,14Q_Co,grey6,31.942,29.184,28.093,2.766,2.523,3.943
14,Cornu_aspersum,14Q_Co,grey7,16.916,16.217,15.285,2.012,1.893,2.832
14,Cornu_aspersum,14Q_Co,black,12.01,13.096,10.709,1.819,2.1,2.47
14,Cornu_aspersum,14Q_Co,snail,100.45,77.667,15.76,32.497,29.889,13.797
14,Cornu_aspersum,14R_Co,white,181.929,187.628,178.82,5.47,6.021,7.597
14,Cornu_aspersum,14R_Co,grey1,163.47,167.247,159.619,2.816,2.595,4.15
14,Cornu_aspersum,14R_Co,grey2,134.812,133.967,123.996,3.856,3.665,4.443
14,Cornu_aspersum,14R_Co,grey3,107.486,106.276,96.337,3.605,3.348,4.307
14,Cornu_aspersum,14R_Co,grey4,77.505,74.886,67.641,4.003,3.723,4.89
14,Cornu_aspersum,14R_Co,grey5,50.433,46.805,43.212,3.934,3.537,4.661
14,Cornu_aspersum,14R_Co,grey6,27.218,24.649,22.715,3.057,2.596,3.804
14,Cornu_aspersum,14R_Co,grey7,13.771,13.342,12.305,2.265,2.055,2.785
14,Cornu_aspersum,14R_Co,black,10.041,10.444,9.098,2.068,2.094,2.704
14,Cornu_aspersum,14R_Co,snail,62.946,50.046,12.95,28.463,24.599,10.18
16,Cornu_aspersum,16A_Co,white,162.709,168.347,171.269,4.52,4.544,5.674
16,Cornu_aspersum,16A_Co,grey1,140.829,146.094,150.393,3.209,2.891,2.932
16,Cornu_aspersum,16A_Co,grey2,122.764,123.225,123.126,3.139,3.363,3.993
16,Cornu_aspersum,16A_Co,grey3,108.6,109.39,103.135,3.169,3.335,4.07
16,Cornu_aspersum,16A_Co,grey4,95.105,96.997,84.069,4.125,4.636,4.835
16,Cornu_aspersum,16A_Co,grey5,91.323,94.368,72.216,5.106,5.242,5.578
16,Cornu_aspersum,16A_Co,grey6,82.63,86.098,59.497,5.541,5.638,5.585
16,Cornu_aspersum,16A_Co,grey7,60.127,63.193,40.386,7.796,8.379,6.554
16,Cornu_aspersum,16A_Co,black,37.09,39.26,24.603,6.176,6.833,4.932
16,Cornu_aspersum,16A_Co,snail,61.092,49.621,18.742,25.599,24.326,11.644
16,Cornu_aspersum,16B_Co,white,176.145,180.957,182.737,4.101,4.568,6.124
16,Cornu_aspersum,16B_Co,grey1,154.952,158.398,161.296,2.757,2.618,2.626
16,Cornu_aspersum,16B_Co,grey2,128.972,127.226,128.313,3.007,3.243,3.48
16,Cornu_aspersum,16B_Co,grey3,103.921,102.321,101.514,2.879,2.941,3.519
16,Cornu_aspersum,16B_Co,grey4,73.195,71.352,71.96,3.279,3.319,4.129
16,Cornu_aspersum,16B_Co,grey5,48.739,45.916,46.311,3.234,3.251,4.615
16,Cornu_aspersum,16B_Co,grey6,27.383,25.299,25.308,2.75,2.487,3.897
16,Cornu_aspersum,16B_Co,grey7,14.684,14.242,14.28,2.186,2.08,3.204
16,Cornu_aspersum,16B_Co,black,10.757,11.14,10.52,2.205,2.184,2.924
16,Cornu_aspersum,16B_Co,snail,65.844,48.684,19.544,30.24,27.668,14.366
16,Cornu_aspersum,16C_Co,white,182.264,188.051,189.616,4.394,5.063,6.748
16,Cornu_aspersum,16C_Co,grey1,163.991,167.772,170.644,2.548,2.408,2.401
16,Cornu_aspersum,16C_Co,grey2,134.471,134.153,135.287,3.158,3.207,3.517
16,Cornu_aspersum,16C_Co,grey3,107.98,107.178,106.841,2.892,2.993,3.452
16,Cornu_aspersum,16C_Co,grey4,76.484,75.208,75.19,3.353,3.373,4.306
16,Cornu_aspersum,16C_Co,grey5,50.891,48.789,48.714,3.267,3.491,4.603
16,Cornu_aspersum,16C_Co,grey6,28.252,26.508,25.822,2.674,2.614,3.782
16,Cornu_aspersum,16C_Co,grey7,14.946,14.793,13.985,2.104,2.08,2.708
16,Cornu_aspersum,16C_Co,black,10.833,11.581,10.23,1.967,2.139,2.629
16,Cornu_aspersum,16C_Co,snail,62.059,45.732,15.048,21.599,20.087,11.909
16,Cornu_aspersum,16D_Co,white,170.937,174.481,172.313,9.314,9.905,14.85
16,Cornu_aspersum,16D_Co,grey1,153.892,156.313,156.154,2.998,2.794,2.923
16,Cornu_aspersum,16D_Co,grey2,125.877,122.889,120.68,3.592,3.379,3.783
16,Cornu_aspersum,16D_Co,grey3,101.264,98.518,94.171,3.435,3.359,4.011
16,Cornu_aspersum,16D_Co,grey4,71.331,68.755,66.096,3.422,3.481,4.463
16,Cornu_aspersum,16D_Co,grey5,49.654,46.263,43.778,3.744,3.653,4.546
16,Cornu_aspersum,16D_Co,grey6,27.345,24.787,22.948,2.879,2.734,3.642
16,Cornu_aspersum,16D_Co,grey7,13.474,12.934,12.198,2.093,2.01,2.62
16,Cornu_aspersum,16D_Co,black,9.466,9.711,8.72,1.988,2.017,2.387
16,Cornu_aspersum,16D_Co,snail,55.673,41.017,10.879,26.982,25.114,14.663
16,Cornu_aspersum,16E_Co,white,175.132,180.001,182.231,3.246,3.439,4.001
16,Cornu_aspersum,16E_Co,grey1,154.849,158.737,161.663,2.887,2.755,2.558
16,Cornu_aspersum,16E_Co,grey2,128.946,127.959,128.981,3.108,3.169,3.452
16,Cornu_aspersum,16E_Co,grey3,104.31,103.571,102.485,2.956,3.069,3.391
16,Cornu_aspersum,16E_Co,grey4,74.95,73.661,73.373,3.103,3.367,4.171
16,Cornu_aspersum,16E_Co,grey5,51.216,49.048,48.683,3.271,3.376,4.558
16,Cornu_aspersum,16E_Co,grey6,28.838,27.285,26.588,2.739,2.638,3.707
16,Cornu_aspersum,16E_Co,grey7,15.294,14.938,14.653,2.236,2.118,2.891
16,Cornu_aspersum,16E_Co,black,11.309,11.731,11.039,2.015,2.131,2.618
16,Cornu_aspersum,16E_Co,snail,60.939,45.764,15.812,22.019,19.715,9.388
16,Cornu_aspersum,16F_Co,white,180.262,184.572,182.941,4.895,5.535,7.879
16,Cornu_aspersum,16F_Co,grey1,162.086,164.491,164.404,2.74,2.598,2.779
16,Cornu_aspersum,16F_Co,grey2,134.503,132.059,129.184,3.518,3.302,4.014
16,Cornu_aspersum,16F_Co,grey3,107.736,105.289,100.957,3.344,3.161,3.958
16,Cornu_aspersum,16F_Co,grey4,77.78,74.884,71.078,3.789,3.557,4.524
16,Cornu_aspersum,16F_Co,grey5,51.847,48.546,45.793,3.67,3.689,4.433
16,Cornu_aspersum,16F_Co,grey6,27.969,25.129,23.416,2.726,2.553,3.721
16,Cornu_aspersum,16F_Co,grey7,13.374,12.828,11.967,2.093,1.926,2.745
16,Cornu_aspersum,16F_Co,black,9.344,9.789,8.614,1.754,1.937,2.332
16,Cornu_aspersum,16F_Co,snail,68.488,49.611,16.364,21.387,19.637,10.822
16,Cornu_aspersum,16G_Co,white,162.509,167.595,171.239,7.76,8.244,10.389
16,Cornu_aspersum,16G_Co,grey1,145.447,149.779,154.824,3.185,2.994,2.848
16,Cornu_aspersum,16G_Co,grey2,122.101,121.558,123.953,3.277,3.4,3.782
16,Cornu_aspersum,16G_Co,grey3,98.551,98.405,97.843,3.101,3.252,3.924
16,Cornu_aspersum,16G_Co,grey4,70.96,70.212,70.868,3.388,3.401,4.331
16,Cornu_aspersum,16G_Co,grey5,48.51,46.216,46.763,3.645,3.505,4.399
16,Cornu_aspersum,16G_Co,grey6,26.799,25.106,24.921,2.886,2.67,3.814
16,Cornu_aspersum,16G_Co,grey7,13.602,13.173,13.316,2.155,1.957,2.934
16,Cornu_aspersum,16G_Co,black,9.617,10.033,9.751,1.981,2.026,2.725
16,Cornu_aspersum,16G_Co,snail,62.412,44.133,12.094,25.324,23.894,12.465
16,Cornu_aspersum,16H_Co,white,177.312,181.76,178.313,5.856,6.529,9.315
16,Cornu_aspersum,16H_Co,grey1,159.835,162.439,160.229,2.722,2.635,3.327
16,Cornu_aspersum,16H_Co,grey2,133.754,131.481,126.341,3.559,3.302,4.087
16,Cornu_aspersum,16H_Co,grey3,108.416,106.161,99.993,3.409,3.19,4
16,Cornu_aspersum,16H_Co,grey4,78.01,75.361,70.988,3.431,3.377,4.412
16,Cornu_aspersum,16H_Co,grey5,53.074,49.77,46.674,3.606,3.542,4.598
16,Cornu_aspersum,16H_Co,grey6,30.788,28.34,26.994,2.895,2.67,4.126
16,Cornu_aspersum,16H_Co,grey7,16.224,15.738,15.324,2.217,2.076,3.111
16,Cornu_aspersum,16H_Co,black,11.818,12.205,11.424,2.239,2.243,2.906
16,Cornu_aspersum,16H_Co,snail,56.535,41.666,16.38,21.011,18.537,8.716
16,Cornu_aspersum,16I_Co,white,183.351,188.87,190.596,7.249,7.949,12.338
16,Cornu_aspersum,16I_Co,grey1,167.544,170.984,175.3,2.574,2.374,2.124
16,Cornu_aspersum,16I_Co,grey2,141.797,141.716,143.8,3.12,3.238,3.365
16,Cornu_aspersum,16I_Co,grey3,115.342,114.172,115.122,3.213,3.372,3.793
16,Cornu_aspersum,16I_Co,grey4,83.299,81.506,81.998,3.308,3.452,4.141
16,Cornu_aspersum,16I_Co,grey5,56.857,54.847,54.604,3.8,3.933,4.632
16,Cornu_aspersum,16I_Co,grey6,31.697,29.282,29.204,2.961,2.813,3.903
16,Cornu_aspersum,16I_Co,grey7,16.602,15.957,15.78,2.173,2.022,3.256
16,Cornu_aspersum,16I_Co,black,11.761,12.449,11.188,1.857,2.117,2.579
16,Cornu_aspersum,16I_Co,snail,50.995,35.677,14.435,18.548,17,9.951
16,Cornu_aspersum,16J_Co,white,177.996,183.71,187.476,3.979,4.494,5.538
16,Cornu_aspersum,16J_Co,grey1,159.331,163.529,168.636,2.747,2.589,2.329
16,Cornu_aspersum,16J_Co,grey2,135.337,135.358,138.087,3.112,3.129,3.365
16,Cornu_aspersum,16J_Co,grey3,109.954,109.34,110.455,3.035,3.197,3.631
16,Cornu_aspersum,16J_Co,grey4,79.427,78.434,78.785,3.121,3.439,4.028
16,Cornu_aspersum,16J_Co,grey5,54.013,51.548,52.271,3.577,3.589,4.547
16,Cornu_aspersum,16J_Co,grey6,31.171,29.165,29.593,2.931,2.616,3.964
16,Cornu_aspersum,16J_Co,grey7,16.612,16.164,16.028,2.146,2.071,3.142
16,Cornu_aspersum,16J_Co,black,12.106,12.679,11.673,1.991,2.213,2.667
16,Cornu_aspersum,16J_Co,snail,55.418,40.979,14.948,18.706,16.745,8.079
16,Cornu_aspersum,16K_Co,white,167.777,171.331,167.401,7.569,7.919,11.511
16,Cornu_aspersum,16K_Co,grey1,147.767,149.968,147.079,3.019,2.926,3.601
16,Cornu_aspersum,16K_Co,grey2,124.584,121.447,117.386,3.641,3.279,3.999
16,Cornu_aspersum,16K_Co,grey3,99.999,97.88,93.125,3.235,3.248,4.08
16,Cornu_aspersum,16K_Co,grey4,70.143,68.272,66.45,3.206,3.311,4.312
16,Cornu_aspersum,16K_Co,grey5,48.995,45.843,44.781,3.312,3.366,4.553
16,Cornu_aspersum,16K_Co,grey6,28.258,25.951,25.805,2.861,2.538,3.965
16,Cornu_aspersum,16K_Co,grey7,14.616,14.19,14.171,2.102,2.002,2.926
16,Cornu_aspersum,16K_Co,black,10.602,10.987,10.29,2.11,2.131,2.654
16,Cornu_aspersum,16K_Co,snail,66.647,46.598,14.706,18.691,18.367,9.635
16,Cornu_aspersum,16L_Co,white,178.636,184.276,186.956,3.22,3.708,4.589
16,Cornu_aspersum,16L_Co,grey1,158.493,162.44,166.822,2.833,2.683,2.584
16,Cornu_aspersum,16L_Co,grey2,131.798,131.201,133.778,3.291,3.287,3.395
16,Cornu_aspersum,16L_Co,grey3,106.552,105.941,106.972,2.911,3.109,3.476
16,Cornu_aspersum,16L_Co,grey4,76.549,75.431,76.222,3.287,3.496,4.059
16,Cornu_aspersum,16L_Co,grey5,51.637,49.173,50.182,3.35,3.509,4.548
16,Cornu_aspersum,16L_Co,grey6,29.461,27.481,27.947,2.715,2.513,3.919
16,Cornu_aspersum,16L_Co,grey7,15.971,15.508,15.884,2.13,2.017,3.151
16,Cornu_aspersum,16L_Co,black,11.702,12.367,11.412,1.989,2.146,2.781
16,Cornu_aspersum,16L_Co,snail,58.378,47.253,23.135,24.908,22.359,13.472
16,Cornu_aspersum,16M_Co,white,193.107,199.655,204.791,7.021,7.662,11.425
16,Cornu_aspersum,16M_Co,grey1,176.613,182.012,188.86,2.459,2.244,2.258
16,Cornu_aspersum,16M_Co,grey2,151.617,153.005,157.369,2.819,2.939,2.989
16,Cornu_aspersum,16M_Co,grey3,123.667,123.488,127.788,3.157,3.452,3.7
16,Cornu_aspersum,16M_Co,grey4,89.343,88.728,91.033,3.098,3.375,3.597
16,Cornu_aspersum,16M_Co,grey5,60.071,58.834,59.689,3.761,4.051,4.677
16,Cornu_aspersum,16M_Co,grey6,33.777,31.385,31.964,2.828,2.768,3.977
16,Cornu_aspersum,16M_Co,grey7,18.191,17.631,17.475,2.05,1.988,2.993
16,Cornu_aspersum,16M_Co,black,13.239,14.29,12.494,1.926,2.162,2.643
16,Cornu_aspersum,16M_Co,snail,112.503,96.712,51.809,31.515,31.646,21.97
16,Cornu_aspersum,16N_Co,white,174.176,180.258,185.145,5.617,6.324,8.344
16,Cornu_aspersum,16N_Co,grey1,156.641,161.295,167.584,2.864,2.62,2.434
16,Cornu_aspersum,16N_Co,grey2,133.079,133.182,137.29,3.264,3.322,3.335
16,Cornu_aspersum,16N_Co,grey3,107.116,106.921,108.749,3.065,3.146,3.471
16,Cornu_aspersum,16N_Co,grey4,76.274,75.457,77.424,3.438,3.501,4.164
16,Cornu_aspersum,16N_Co,grey5,52.196,50.198,51.526,3.655,3.532,4.473
16,Cornu_aspersum,16N_Co,grey6,29.744,27.555,28.415,2.93,2.608,3.841
16,Cornu_aspersum,16N_Co,grey7,15.884,15.403,15.476,2.274,2.021,2.989
16,Cornu_aspersum,16N_Co,black,11.577,12.159,11.585,1.983,2.113,2.593
16,Cornu_aspersum,16N_Co,snail,56.481,39.335,15.361,20.168,16.254,9.074
16,Cornu_aspersum,16O_Co,white,172.937,178.987,185.67,4.394,4.952,5.49
16,Cornu_aspersum,16O_Co,grey1,153.039,158.111,166.408,3.211,2.985,2.752
16,Cornu_aspersum,16O_Co,grey2,126.903,126.803,133.532,3.418,3.561,3.885
16,Cornu_aspersum,16O_Co,grey3,102.551,102.456,106.065,3.123,3.313,3.825
16,Cornu_aspersum,16O_Co,grey4,74.078,73.179,76.55,3.397,3.608,4.345
16,Cornu_aspersum,16O_Co,grey5,49.861,47.415,50.411,3.631,3.669,4.608
16,Cornu_aspersum,16O_Co,grey6,27.46,25.519,26.695,2.915,2.677,3.818
16,Cornu_aspersum,16O_Co,grey7,14.128,13.694,14.176,2.168,1.943,2.901
16,Cornu_aspersum,16O_Co,black,9.907,10.385,10.045,1.979,2.065,2.543
16,Cornu_aspersum,16O_Co,snail,64.973,47.519,15.799,19.264,17.51,9.945
16,Cornu_aspersum,16P_Co,white,172.911,178.717,185.178,6.204,6.878,9.596
16,Cornu_aspersum,16P_Co,grey1,152.89,157.871,166.971,3.196,2.872,2.576
16,Cornu_aspersum,16P_Co,grey2,128.066,127.843,134.441,3.272,3.396,3.653
16,Cornu_aspersum,16P_Co,grey3,103.071,102.647,106.798,2.954,3.217,3.744
16,Cornu_aspersum,16P_Co,grey4,72.921,71.684,75.549,3.145,3.475,4.27
16,Cornu_aspersum,16P_Co,grey5,49.491,47.048,50.123,3.403,3.494,4.593
16,Cornu_aspersum,16P_Co,grey6,27.584,25.545,26.437,2.736,2.557,3.847
16,Cornu_aspersum,16P_Co,grey7,14.25,13.768,13.965,2.031,1.944,2.791
16,Cornu_aspersum,16P_Co,black,10.184,10.592,10.036,1.913,1.976,2.504
16,Cornu_aspersum,16P_Co,snail,83.197,63.97,20.036,22.613,22.297,14.217
16,Cornu_aspersum,16Q_Co,white,162.962,169.607,175.191,4.515,4.848,6.356
16,Cornu_aspersum,16Q_Co,grey1,140.015,144.855,152.118,3.608,3.371,3.361
16,Cornu_aspersum,16Q_Co,grey2,111.549,110.815,114.118,3.485,3.592,3.795
16,Cornu_aspersum,16Q_Co,grey3,86.727,85.424,87.371,3.462,3.439,3.884
16,Cornu_aspersum,16Q_Co,grey4,59.324,58.166,60.917,3.133,3.338,4.093
16,Cornu_aspersum,16Q_Co,grey5,39.693,37.761,40.041,3.167,3.018,4.274
16,Cornu_aspersum,16Q_Co,grey6,21.728,20.06,20.624,2.593,2.26,3.391
16,Cornu_aspersum,16Q_Co,grey7,10.878,10.481,10.857,1.991,1.83,2.716
16,Cornu_aspersum,16Q_Co,black,7.897,7.959,7.723,1.906,1.865,2.441
16,Cornu_aspersum,16Q_Co,snail,65.28,52.343,21.537,14.052,14.788,9.941
17,Cornu_aspersum,17A_Co,white,177.824,184.509,186.357,6,6.756,9.639
17,Cornu_aspersum,17A_Co,grey1,159.991,164.965,168.37,2.656,2.452,2.332
17,Cornu_aspersum,17A_Co,grey2,135.661,136.356,137.728,3.25,3.304,3.558
17,Cornu_aspersum,17A_Co,grey3,109.727,109.907,109.735,3.224,3.215,3.612
17,Cornu_aspersum,17A_Co,grey4,78.716,78.131,77.867,3.423,3.585,4.03
17,Cornu_aspersum,17A_Co,grey5,53.304,51.081,51.058,3.52,3.646,4.593
17,Cornu_aspersum,17A_Co,grey6,29.779,27.879,27.93,2.759,2.615,3.915
17,Cornu_aspersum,17A_Co,grey7,15.638,15.112,14.911,2.168,2.043,2.961
17,Cornu_aspersum,17A_Co,black,11.212,11.776,10.938,2.065,2.141,2.751
17,Cornu_aspersum,17A_Co,snail,55.413,42.283,14.366,26.649,21.424,9.282
17,Cornu_aspersum,17B_Co,white,174.919,180.86,180.092,8.499,9.119,13.595
17,Cornu_aspersum,17B_Co,grey1,157.484,162.474,163.74,2.841,2.62,2.769
17,Cornu_aspersum,17B_Co,grey2,129.349,129.843,129.783,3.133,3.389,3.829
17,Cornu_aspersum,17B_Co,grey3,103.884,104.195,102.184,2.898,3.169,3.77
17,Cornu_aspersum,17B_Co,grey4,73.422,72.805,72.098,3.221,3.427,4.396
17,Cornu_aspersum,17B_Co,grey5,48.617,47.07,46.562,3.252,3.426,4.38
17,Cornu_aspersum,17B_Co,grey6,27.326,25.837,25.156,2.781,2.672,3.828
17,Cornu_aspersum,17B_Co,grey7,14.476,14.103,14.092,2.15,2.097,2.988
17,Cornu_aspersum,17B_Co,black,10.337,10.759,10.083,2.028,2.181,2.858
17,Cornu_aspersum,17B_Co,snail,69.106,54.208,23.243,26.626,25.246,13.288
17,Cornu_aspersum,17C_Co,white,176.453,180.689,174.121,5.134,5.424,7.741
17,Cornu_aspersum,17C_Co,grey1,157.668,160.474,153.474,2.761,2.576,4.007
17,Cornu_aspersum,17C_Co,grey2,133.849,131.497,122.501,3.691,3.316,4.261
17,Cornu_aspersum,17C_Co,grey3,107.474,106.056,96.091,3.12,3.117,4.193
17,Cornu_aspersum,17C_Co,grey4,77.394,75.408,68.191,3.452,3.44,4.732
17,Cornu_aspersum,17C_Co,grey5,53.489,50.287,45.279,3.598,3.515,4.639
17,Cornu_aspersum,17C_Co,grey6,30.367,27.957,25.161,2.915,2.665,3.76
17,Cornu_aspersum,17C_Co,grey7,15.337,14.979,13.809,2.263,2.124,2.942
17,Cornu_aspersum,17C_Co,black,10.837,11.28,9.834,2.043,2.204,2.796
17,Cornu_aspersum,17C_Co,snail,60.516,42.036,11.706,19.602,17.196,7.075
17,Cornu_aspersum,17D_Co,white,174.988,179.149,170.511,5.849,6.072,9.633
17,Cornu_aspersum,17D_Co,grey1,157.456,160.307,153.154,2.693,2.649,3.964
17,Cornu_aspersum,17D_Co,grey2,133.503,131.656,122.726,3.396,3.216,4.224
17,Cornu_aspersum,17D_Co,grey3,107.514,106.302,97.201,3.192,3.117,4.2
17,Cornu_aspersum,17D_Co,grey4,78.638,76.367,69.946,3.672,3.387,4.534
17,Cornu_aspersum,17D_Co,grey5,54.347,51.816,47.507,3.72,3.621,4.713
17,Cornu_aspersum,17D_Co,grey6,30.935,28.574,25.574,3.091,2.645,3.797
17,Cornu_aspersum,17D_Co,grey7,15.969,15.45,14.397,2.299,2.313,3.024
17,Cornu_aspersum,17D_Co,black,11.004,11.518,10.24,2.1,2.238,2.708
17,Cornu_aspersum,17D_Co,snail,51.922,35.762,12.363,14.228,14.313,9.394
17,Cornu_aspersum,17E_Co,white,163.253,168.216,163.122,8.026,8.486,11.782
17,Cornu_aspersum,17E_Co,grey1,142.182,145.819,142.029,3.293,3.256,3.85
17,Cornu_aspersum,17E_Co,grey2,115.668,114.881,108.583,3.594,3.335,4.275
17,Cornu_aspersum,17E_Co,grey3,92.665,91.528,84.609,3.477,3.348,4.498
17,Cornu_aspersum,17E_Co,grey4,65.049,63.832,59.506,3.578,3.462,4.43
17,Cornu_aspersum,17E_Co,grey5,44.332,41.818,38.683,3.247,3.359,4.285
17,Cornu_aspersum,17E_Co,grey6,23.849,22.061,20.473,2.684,2.486,3.396
17,Cornu_aspersum,17E_Co,grey7,11.468,11.201,10.669,1.968,1.946,2.573
17,Cornu_aspersum,17E_Co,black,7.879,8.076,7.405,1.88,1.963,2.592
17,Cornu_aspersum,17E_Co,snail,69.388,51.206,11.443,25.729,24.137,9.228
17,Cornu_aspersum,17F_Co,white,175.951,179.208,170.115,2.526,2.584,4.094
17,Cornu_aspersum,17F_Co,grey1,154.508,156.586,147.025,3.019,2.921,3.979
17,Cornu_aspersum,17F_Co,grey2,128.576,124.818,115.534,3.812,3.425,4.24
17,Cornu_aspersum,17F_Co,grey3,103.478,100.899,91.208,3.39,3.268,4.236
17,Cornu_aspersum,17F_Co,grey4,74.944,72.473,65.456,3.692,3.568,4.7
17,Cornu_aspersum,17F_Co,grey5,50.925,47.836,43.462,3.463,3.457,4.576
17,Cornu_aspersum,17F_Co,grey6,28.481,26.217,23.678,2.882,2.711,3.492
17,Cornu_aspersum,17F_Co,grey7,14.526,14.092,13.285,2.081,2.019,2.658
17,Cornu_aspersum,17F_Co,black,10.283,10.61,9.345,2.037,2.173,2.725
17,Cornu_aspersum,17F_Co,snail,67.31,48.49,14.027,17.515,17.396,8.548
17,Cornu_aspersum,17G_Co,white,184.965,192.085,193.552,4.501,4.941,6.034
17,Cornu_aspersum,17G_Co,grey1,168.719,173.089,175.678,2.445,2.316,2.304
17,Cornu_aspersum,17G_Co,grey2,140.368,141.366,141.737,3.372,3.18,3.288
17,Cornu_aspersum,17G_Co,grey3,111.696,112.004,111.32,3.154,3.258,3.995
17,Cornu_aspersum,17G_Co,grey4,79.627,79.039,78.022,3.289,3.398,4.307
17,Cornu_aspersum,17G_Co,grey5,52.318,50.688,49.984,3.423,3.628,4.286
17,Cornu_aspersum,17G_Co,grey6,28.961,27.268,26.611,2.634,2.531,3.735
17,Cornu_aspersum,17G_Co,grey7,15.102,14.814,14.451,1.946,1.944,2.828
17,Cornu_aspersum,17G_Co,black,10.673,11.289,10.294,1.813,2.066,2.34
17,Cornu_aspersum,17G_Co,snail,57.339,38.931,13.805,17.069,16.306,9.307
17,Cornu_aspersum,17H_Co,white,154.801,161.108,159.576,8.842,9.434,13.253
17,Cornu_aspersum,17H_Co,grey1,134.108,139.45,142.033,3.683,3.331,3.427
17,Cornu_aspersum,17H_Co,grey2,109.506,110.266,108.875,3.277,3.387,3.786
17,Cornu_aspersum,17H_Co,grey3,90.078,90.636,86.356,3.362,3.417,4.197
17,Cornu_aspersum,17H_Co,grey4,66.152,66.623,61.479,3.639,3.81,4.508
17,Cornu_aspersum,17H_Co,grey5,52.94,53.121,43.682,3.916,4.26,4.699
17,Cornu_aspersum,17H_Co,grey6,35.153,35.193,25.555,3.842,4.038,3.831
17,Cornu_aspersum,17H_Co,grey7,20.344,20.803,15.069,3.106,3.27,2.698
17,Cornu_aspersum,17H_Co,black,14.062,15.07,10.319,2.349,2.62,2.4
17,Cornu_aspersum,17H_Co,snail,77.075,67.561,32.945,22.245,22.568,16.385
17,Cornu_aspersum,17I_Co,white,176.422,182.838,182.871,6.731,7.465,10.527
17,Cornu_aspersum,17I_Co,grey1,159.277,164.682,167.768,2.857,2.569,2.513
17,Cornu_aspersum,17I_Co,grey2,133.799,134.946,134.996,3.453,3.405,3.726
17,Cornu_aspersum,17I_Co,grey3,110.808,111.474,109.067,3.404,3.446,3.853
17,Cornu_aspersum,17I_Co,grey4,83.925,84.651,80.283,3.758,3.808,4.414
17,Cornu_aspersum,17I_Co,grey5,66.937,68.125,58.2,5.068,5.347,5.613
17,Cornu_aspersum,17I_Co,grey6,45.092,44.908,35.974,4.611,5.069,4.93
17,Cornu_aspersum,17I_Co,grey7,26.64,27.008,21.03,3.367,3.579,3.327
17,Cornu_aspersum,17I_Co,black,18.631,20.212,15.007,2.62,3.074,2.711
17,Cornu_aspersum,17I_Co,snail,57.849,40.343,12.275,20.423,17.375,9.672
17,Cornu_aspersum,17J_Co,white,177.327,184.438,186.405,5.494,6.207,8.214
17,Cornu_aspersum,17J_Co,grey1,161.061,166.886,171.61,2.831,2.473,2.266
17,Cornu_aspersum,17J_Co,grey2,134.539,136.525,139.082,3.172,3.323,3.343
17,Cornu_aspersum,17J_Co,grey3,110.678,111.788,112.201,3.044,3.288,3.782
17,Cornu_aspersum,17J_Co,grey4,84.243,85.248,82.575,3.269,3.709,4.332
17,Cornu_aspersum,17J_Co,grey5,65.503,66.69,59.42,5.097,5.447,5.351
17,Cornu_aspersum,17J_Co,grey6,45.127,45.063,36.751,4.643,5.009,4.755
17,Cornu_aspersum,17J_Co,grey7,24.87,25.401,20.756,2.991,3.136,3.113
17,Cornu_aspersum,17J_Co,black,17.257,18.565,14.091,3.124,3.441,2.779
17,Cornu_aspersum,17J_Co,snail,64.523,46.695,13.986,21.885,20.121,10.456
17,Cornu_aspersum,17K_Co,white,189.077,197.059,200.011,6.037,6.949,10.139
17,Cornu_aspersum,17K_Co,grey1,173.364,179.924,185.718,2.559,2.253,2.204
17,Cornu_aspersum,17K_Co,grey2,150.979,153.688,156.767,2.914,2.759,2.795
17,Cornu_aspersum,17K_Co,grey3,127.524,129.468,130.8,3.363,3.399,3.373
17,Cornu_aspersum,17K_Co,grey4,98.715,100.034,97.878,3.52,3.724,3.871
17,Cornu_aspersum,17K_Co,grey5,81.445,82.149,73.456,5.136,5.429,5.496
17,Cornu_aspersum,17K_Co,grey6,55.854,56.318,45.445,5.203,5.697,5.374
17,Cornu_aspersum,17K_Co,grey7,32.633,33.233,26.135,3.409,3.608,3.503
17,Cornu_aspersum,17K_Co,black,23.702,25.698,19.155,2.857,3.353,3.032
17,Cornu_aspersum,17K_Co,snail,86.499,70.496,35.486,34.612,32.696,22.935
